Inicio;Fin;Zona
00:00:01;00:00:01;9;VI0000.avi
00:00:01;00:00:01;16;VI0000.avi
00:00:01;00:00:01;17;VI0000.avi
00:00:01;00:00:02;8;VI0000.avi
00:00:02;00:00:02;3;VI0000.avi
00:00:02;00:00:02;11;VI0000.avi
00:00:02;0:00:25;18;VI0000.avi
0:11:10;0:11:10;8;VI0003.avi
0:11:10;0:11:10;7;VI0003.avi
0:11:10;0:11:11;19;VI0003.avi
0:11:11;0:11:12;20;VI0003.avi
0:11:12;0:10:11;17;VI0003.avi
0:20:21;0:20:21;16;VI0001.avi
0:20:21;0:20:22;16;VI0001.avi
0:20:22;0:21:16;16;VI0001.avi
